Scene,Filename,Method,BE (cm),Compression Ratio,Compression Time (s),Decompression Time (s),Mean Error (Axis),Max Error (Axis),Mean Error (L2),Max Error (L2),Num Packets,Chamfer Distance,Occupancy IoU
sample_1,0000000001.bin,EB-Octree(Axis),2.0,0.5268595712869517,nan,nan,0.0010537441121414304,0.01699972152709961,0.0012021945083707773,0.020469505494137577,6225,1.9107651114057546e-05,0.99558305223192
sample_1,0000000001.bin,EB-Octree(L2),2.0,0.5112520923731981,nan,nan,0.0018986889626830816,0.02000001072883606,0.0021197573718503616,0.020000076294002155,6041,4.0749784557891336e-05,0.9913972967252276
sample_1,0000000001.bin,EB-HC-3D(Axis),2.0,0.2453195846131344,nan,nan,0.007543329615145922,0.011627674102783203,0.009714084781779575,0.017169453728724613,2899,0.00020173638912265304,0.7835609413796826
sample_1,0000000001.bin,EB-HC-3D(L2),2.0,0.2453338046251605,nan,nan,0.007543308660387993,0.011627674102783203,0.009714010028439286,0.017169453728724613,2899,0.00020173417854319403,0.7835609413796826
sample_2,0000000002.bin,Huffman,0,0.6576405189872047,nan,nan,0.0,0.0,0.0,0.0,7773,0.0,1.0
sample_2,0000000002.bin,EB-HC(Axis),0.5,0.3750013537148643,nan,nan,0.0023907371796667576,0.004999995231628418,0.0029732475987852324,0.005197565539009657,4433,2.0066770513047477e-05,0.9326661399350364
sample_2,0000000002.bin,EB-HC(L2),0.5,0.38692825852704993,nan,nan,0.001627567457035184,0.00200653076171875,0.0020208095232745185,0.003467790693641234,4574,9.44765235982312e-06,0.9551008935439966
sample_2,0000000002.bin,EB-Octree(Axis),0.5,0.5575782311820097,nan,nan,4.914012606604956e-06,0.0030002593994140625,6.105794397089545e-06,0.004359102638329258,6591,3.188795816880494e-08,1.0
sample_2,0000000002.bin,EB-Octree(L2),0.5,0.5567084693816772,nan,nan,1.9192993931937963e-05,0.004999999888241291,2.1670039483923286e-05,0.0050001144466021805,6580,1.2470771089459156e-07,0.9999848670570965
sample_2,0000000002.bin,EB-HC-3D(Axis),0.5,0.30340878939987115,nan,nan,0.0018743803957477212,0.0025005340576171875,0.0024052969030688505,0.004218852994784211,3587,1.253674466941622e-05,0.9386521962308425
sample_2,0000000002.bin,EB-HC-3D(L2),0.5,0.30340878939987115,nan,nan,0.0018743803957477212,0.0025005340576171875,0.0024052969030688505,0.004218852994784211,3587,1.253674466941622e-05,0.9386521962308425
sample_2,0000000002.bin,EB-HC(Axis),1.0,0.3512416272735641,nan,nan,0.004661058075726032,0.009000062942504883,0.005828347173165264,0.010392928136573411,4152,7.546479258371334e-05,0.8813175545776905
sample_2,0000000002.bin,EB-HC(L2),1.0,0.3578396335223119,nan,nan,0.0039015745278447866,0.008000016212463379,0.004869903680629514,0.008661553498576582,4230,5.2957112523018465e-05,0.9003797796127399
sample_2,0000000002.bin,EB-Octree(Axis),1.0,0.5507934122819842,nan,nan,0.0001588477607583627,0.008000373840332031,0.00018670765135189618,0.00989945177823879,6511,1.7930798490387334e-06,0.9996822130080809
sample_2,0000000002.bin,EB-Octree(L2),1.0,0.5444397515662481,nan,nan,0.00035460296203382313,0.01000000536441803,0.00039953008675089926,0.010000133514517982,6435,4.519976903538297e-06,0.9991072374294491
sample_2,0000000002.bin,EB-HC-3D(Axis),1.0,0.27435265355187705,nan,nan,0.0037801845464855433,0.005195498466491699,0.004865892821482059,0.008536002788633881,3243,5.110357453765269e-05,0.8874250642306595
sample_2,0000000002.bin,EB-HC-3D(L2),1.0,0.27435265355187705,nan,nan,0.0037801845464855433,0.005195498466491699,0.004865892821482059,0.008536002788633881,3243,5.110357453765269e-05,0.8874250642306595
sample_2,0000000002.bin,EB-HC(Axis),2.0,0.32448680669493224,nan,nan,0.00906155165284872,0.018000006675720215,0.011350861531304093,0.020785856273146823,3836,0.0002832702463079798,0.7710791675606093
sample_2,0000000002.bin,EB-HC(L2),2.0,0.32796517703882994,nan,nan,0.008355354890227318,0.01699995994567871,0.010469304967069493,0.01905358690018794,3877,0.000240989911724354,0.773879534896211
sample_2,0000000002.bin,EB-Octree(Axis),2.0,0.5269456943745026,nan,nan,0.0010634355712682009,0.017999887466430664,0.0012127127788689209,0.020100014383989378,6229,1.9267640363793645e-05,0.9952059041483297
sample_2,0000000002.bin,EB-Octree(L2),2.0,0.5112547853820454,nan,nan,0.0019134818576276302,0.019999980926513672,0.0021366290946372387,0.020000267029035963,6043,4.106705619614201e-05,0.990252822148006
sample_2,0000000002.bin,EB-HC-3D(Axis),2.0,0.2451401636370528,nan,nan,0.007552634924650192,0.011546611785888672,0.009729650290757529,0.017090383125272814,2898,0.00020235063789754624,0.7841941186790645
sample_2,0000000002.bin,EB-HC-3D(L2),2.0,0.24515167021339962,nan,nan,0.007552673574537039,0.011546611785888672,0.009729609309276318,0.017090383125272814,2898,0.0002023486778093027,0.7841700404858299
